PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
1629628,RJ Barrett,185.0,328.0,56.40243902439025,61.900000000000006,-5.497560975609758,2023
202696,Nikola Vučević,420.0,628.0,66.87898089171975,65.2,1.6789808917197462,2023
1631094,Paolo Banchero,241.0,395.0,61.0126582278481,63.9,-2.887341772151899,2023
203076,Anthony Davis,232.0,394.0,58.88324873096447,65.5,-6.616751269035532,2023
202710,Jimmy Butler III,145.0,212.0,68.39622641509433,63.4,4.996226415094334,2023
1626164,Devin Booker,147.0,226.0,65.04424778761062,63.3,1.7442477876106182,2023
1630532,Franz Wagner,205.0,299.0,68.56187290969899,64.2,4.361872909698988,2023
1629636,Darius Garland,165.0,259.0,63.706563706563706,62.5,1.2065637065637063,2023
202691,Klay Thompson,156.0,228.0,68.42105263157895,63.9,4.5210526315789465,2023
204001,Kristaps Porziņģis,281.0,524.0,53.62595419847328,64.5,-10.87404580152672,2023
1627734,Domantas Sabonis,426.0,690.0,61.73913043478261,65.10000000000001,-3.360869565217399,2023
1627749,Dejounte Murray,271.0,419.0,64.67780429594272,63.0,1.677804295942721,2023
1628389,Bam Adebayo,254.0,379.0,67.01846965699208,65.4,1.618469656992076,2023
203468,CJ McCollum,239.0,338.0,70.71005917159763,63.400000000000006,7.310059171597629,2023
2544,LeBron James,142.0,242.0,58.67768595041322,64.3,-5.622314049586777,2023
1629630,Ja Morant,167.0,292.0,57.19178082191781,62.8,-5.608219178082187,2023
202681,Kyrie Irving,183.0,303.0,60.396039603960396,63.099999999999994,-2.703960396039598,2023
201939,Stephen Curry,134.0,212.0,63.20754716981132,62.29999999999999,0.9075471698113304,2023
1628973,Jalen Brunson,169.0,254.0,66.53543307086615,61.7,4.835433070866145,2023
1629673,Jordan Poole,168.0,260.0,64.61538461538461,62.9,1.7153846153846146,2023
1628969,Mikal Bridges,8416.0,14080.0,59.77272727272727,63.04909090909091,-3.2763636363636337,2023
1630224,Jalen Green,204.0,327.0,62.38532110091743,63.6,-1.2146788990825712,2023
203999,Nikola Jokić,388.0,595.0,65.21008403361344,64.7,0.5100840336134382,2023
1628374,Lauri Markkanen,195.0,377.0,51.724137931034484,64.1,-12.37586206896551,2023
1627783,Pascal Siakam,264.0,404.0,65.34653465346534,64.2,1.1465346534653378,2023
1627759,Jaylen Brown,193.0,326.0,59.20245398773006,63.39999999999999,-4.197546012269932,2023
201942,DeMar DeRozan,223.0,338.0,65.97633136094674,64.2,1.7763313609467417,2023
1628368,De'Aaron Fox,223.0,323.0,69.04024767801857,63.099999999999994,5.940247678018579,2023
203081,Damian Lillard,180.0,264.0,68.18181818181819,62.89999999999999,5.2818181818181955,2023
203897,Zach LaVine,184.0,306.0,60.130718954248366,63.10000000000001,-2.969281045751643,2023
1630162,Anthony Edwards,237.0,375.0,63.2,62.5,0.7000000000000028,2023
1629027,Trae Young,192.0,303.0,63.366336633663366,61.400000000000006,1.96633663366336,2023
1628378,Donovan Mitchell,168.0,249.0,67.46987951807229,62.5,4.96987951807229,2023
203944,Julius Randle,252.0,386.0,65.28497409326425,63.3,1.9849740932642561,2023
203507,Giannis Antetokounmpo,141.0,294.0,47.95918367346939,64.60000000000001,-16.64081632653062,2023
1628983,Shai Gilgeous-Alexander,240.0,389.0,61.696658097686374,63.0,-1.3033419023136261,2023
1629029,Luka Dončić,262.0,388.0,67.52577319587628,63.6,3.925773195876282,2023
203954,Joel Embiid,338.0,535.0,63.177570093457945,64.5,-1.3224299065420553,2023
1628369,Jayson Tatum,213.0,341.0,62.4633431085044,63.0,-0.5366568914956034,2023
1641847,Andrew Funk,1.0,2.0,50.0,61.0,-11.0,2024
201980,Danny Green,2.0,2.0,100.0,64.9,35.099999999999994,2024
1629232,Kaiser Gates,1.0,2.0,50.0,62.2,-12.200000000000003,2024
1627853,Ryan Arcidiacono,3.0,5.0,60.0,62.2,-2.200000000000003,2024
1628977,Hamidou Diallo,1.0,1.0,100.0,61.0,39.0,2024
1630563,Joshua Primo,2.0,3.0,66.66666666666667,56.599999999999994,10.066666666666677,2024
1631245,Quenton Jackson,2.0,4.0,50.0,47.8,2.200000000000003,2024
1627885,Shaquille Harrison,2.0,2.0,100.0,58.4,41.6,2024
1641745,Adam Flagler,1.0,1.0,100.0,83.3,16.700000000000003,2024
1641727,Dariq Whitehead,5.0,6.0,83.33333333333333,70.39999999999999,12.933333333333337,2024
1630196,Filip Petrusev,0.0,2.0,0.0,51.7,-51.7,2024
1631250,Pete Nance,1.0,2.0,50.0,57.199999999999996,-7.199999999999996,2024
1630586,Usman Garuba,2.0,4.0,50.0,53.6,-3.6000000000000014,2024
1630604,E.J. Liddell,1.0,2.0,50.0,58.4,-8.399999999999999,2024
1631167,Izaiah Brockington,1.0,2.0,50.0,64.2,-14.200000000000003,2024
1630284,Kevon Harris,1.0,2.0,50.0,59.5,-9.5,2024
1630311,Pat Spencer,3.0,7.0,42.857142857142854,60.4,-17.542857142857144,2024
1629660,Ty Jerome,3.0,4.0,75.0,63.800000000000004,11.199999999999996,2024
1628373,Frank Ntilikina,1.0,4.0,25.0,61.3,-36.3,2024
1629718,Charlie Brown Jr.,2.0,2.0,100.0,68.8,31.200000000000003,2024
1631298,Jack White,7.0,13.0,53.84615384615385,61.39999999999999,-7.553846153846145,2024
1629308,Juan Toscano-Anderson,4.0,6.0,66.66666666666667,52.800000000000004,13.866666666666667,2024
1630222,Mason Jones,2.0,5.0,40.0,61.6,-21.6,2024
1641721,Maxwell Lewis,13.0,18.0,72.22222222222223,63.599999999999994,8.622222222222234,2024
202738,Isaiah Thomas,1.0,2.0,50.0,58.4,-8.399999999999999,2024
1641771,Jalen Slawson,4.0,8.0,50.0,61.8,-11.799999999999997,2024
201949,James Johnson,4.0,6.0,66.66666666666667,46.300000000000004,20.366666666666667,2024
1630181,R.J. Hampton,11.0,15.0,73.33333333333333,63.800000000000004,9.533333333333324,2024
1628391,D.J. Wilson,2.0,4.0,50.0,64.2,-14.200000000000003,2024
1630618,DJ Carton,6.0,12.0,50.0,61.5,-11.5,2024
1641809,Drew Peterson,1.0,1.0,100.0,83.3,16.700000000000003,2024
1630929,Henri Drell,1.0,2.0,50.0,61.0,-11.0,2024
1641749,Keyontae Johnson,4.0,5.0,80.0,55.3,24.700000000000003,2024
1630554,Jason Preston,6.0,10.0,60.0,54.4,5.600000000000001,2024
1630259,Jordan Ford,1.0,1.0,100.0,70.1,29.900000000000006,2024
1629603,Mamadi Diakite,2.0,3.0,66.66666666666667,54.6,12.06666666666667,2024
1641851,Timmy Allen,10.0,11.0,90.9090909090909,62.5,28.409090909090907,2024
1631210,Jacob Toppin,3.0,4.0,75.0,64.60000000000001,10.399999999999991,2024
1641757,Jordan Miller,5.0,7.0,71.42857142857143,64.8,6.628571428571433,2024
1641793,D'Moi Hodge,2.0,3.0,66.66666666666667,58.699999999999996,7.966666666666676,2024
1629610,DaQuan Jeffries,2.0,4.0,50.0,57.199999999999996,-7.199999999999996,2024
1631220,Dereon Seabron,2.0,5.0,40.0,65.60000000000001,-25.60000000000001,2024
1641754,Seth Lundy,9.0,13.0,69.23076923076923,55.300000000000004,13.930769230769222,2024
1631102,TyTy Washington Jr.,2.0,5.0,40.0,62.8,-22.799999999999997,2024
1641775,Jordan Walsh,9.0,12.0,75.0,61.29999999999999,13.70000000000001,2024
1641788,Alex Fudge,2.0,3.0,66.66666666666667,70.0,-3.3333333333333286,2024
1630535,Greg Brown III,3.0,5.0,60.0,52.3,7.700000000000003,2024
1631120,JD Davison,6.0,10.0,60.0,59.4,0.6000000000000014,2024
1629117,Wenyen Gabriel,7.0,12.0,58.333333333333336,63.4,-5.066666666666663,2024
1641816,Hunter Tyson,4.0,5.0,80.0,60.3,19.700000000000003,2024
1631111,Wendell Moore Jr.,4.0,6.0,66.66666666666667,57.099999999999994,9.566666666666677,2024
201577,Robin Lopez,8.0,13.0,61.53846153846154,64.8,-3.261538461538457,2024
1631386,Taze Moore,3.0,4.0,75.0,64.5,10.5,2024
1642013,Malik Williams,13.0,19.0,68.42105263157895,68.5,-0.07894736842105488,2024
1631257,Jermaine Samuels Jr.,4.0,9.0,44.44444444444444,58.099999999999994,-13.655555555555551,2024
1628424,Kobi Simmons,4.0,9.0,44.44444444444444,61.29999999999999,-16.855555555555547,2024
1631123,Jamaree Bouyea,9.0,18.0,50.0,57.900000000000006,-7.900000000000006,2024
1630643,Jay Huff,5.0,8.0,62.5,60.699999999999996,1.8000000000000043,2024
1631112,Kendall Brown,2.0,5.0,40.0,51.1,-11.100000000000001,2024
1630296,Braxton Key,8.0,11.0,72.72727272727273,58.599999999999994,14.12727272727274,2024
1641926,Dexter Dennis,6.0,7.0,85.71428571428571,63.800000000000004,21.914285714285704,2024
1630600,Isaiah Mobley,5.0,6.0,83.33333333333333,57.29999999999999,26.03333333333334,2024
1641735,Amari Bailey,3.0,8.0,37.5,55.300000000000004,-17.800000000000004,2024
1630688,Ish Wainright,0.0,2.0,0.0,58.599999999999994,-58.599999999999994,2024
1630564,RaiQuan Gray,1.0,4.0,25.0,57.199999999999996,-32.199999999999996,2024
1631243,Mouhamed Gueye,7.0,9.0,77.77777777777777,65.3,12.477777777777774,2024
1630658,Colin Castleton,10.0,15.0,66.66666666666667,60.0,6.666666666666671,2024
1629678,Admiral Schofield,3.0,4.0,75.0,61.3,13.700000000000003,2024
1641753,Chris Livingston,5.0,10.0,50.0,61.4,-11.399999999999999,2024
1631338,Mouhamadou Gueye,31.0,54.0,57.407407407407405,61.4,-3.992592592592594,2024
1630561,David Duke Jr.,3.0,7.0,42.857142857142854,56.59999999999999,-13.742857142857133,2024
1631131,Oscar Tshiebwe,7.0,9.0,77.77777777777777,61.0,16.77777777777777,2024
1630227,Daishen Nix,3.0,4.0,75.0,59.199999999999996,15.800000000000004,2024
1630553,Keon Johnson,4.0,5.0,80.0,65.4,14.599999999999994,2024
1641724,Jett Howard,6.0,7.0,85.71428571428571,61.0,24.714285714285708,2024
1631159,Leonard Miller,7.0,12.0,58.333333333333336,56.9,1.4333333333333371,2024
1631217,Moussa Diabaté,6.0,12.0,50.0,61.4,-11.399999999999999,2024
1629010,Jerome Robinson,3.0,9.0,33.333333333333336,52.2,-18.866666666666667,2024
1630562,Matt Hurt,16.0,28.0,57.142857142857146,59.699999999999996,-2.55714285714285,2024
203648,Thanasis Antetokounmpo,7.0,16.0,43.75,56.8,-13.049999999999997,2024
1630207,Nate Hinton,7.0,11.0,63.63636363636363,71.39999999999999,-7.763636363636358,2024
1641720,Jalen Hood-Schifino,10.0,15.0,66.66666666666667,62.9,3.766666666666673,2024
1629875,Xavier Moon,20.0,26.0,76.92307692307692,59.39999999999999,17.52307692307693,2024
1641877,Nathan Mensah,48.0,72.0,66.66666666666667,62.900000000000006,3.7666666666666657,2024
1631205,Buddy Boeheim,9.0,15.0,60.0,64.4,-4.400000000000006,2024
1630846,Olivier Sarr,7.0,12.0,58.333333333333336,57.99999999999999,0.3333333333333428,2024
201959,Taj Gibson,17.0,31.0,54.83870967741935,64.60000000000001,-9.761290322580656,2024
1629216,Gabe Vincent,9.0,16.0,56.25,59.3,-3.049999999999997,2024
1630641,Ibou Badji,35.0,56.0,62.5,65.0,-2.5,2024
1628962,Udoka Azubuike,13.0,25.0,52.0,62.6,-10.600000000000001,2024
1641766,Adama Sanogo,4.0,6.0,66.66666666666667,61.1,5.56666666666667,2024
1629716,Marques Bolden,19.0,32.0,59.375,63.7,-4.325000000000003,2024
1630696,Dru Smith,15.0,20.0,75.0,63.9,11.100000000000001,2024
203925,Joe Harris,17.0,24.0,70.83333333333333,60.699999999999996,10.133333333333333,2024
203490,Otto Porter Jr.,11.0,22.0,50.0,63.5,-13.5,2024
1630243,Trevelin Queen,11.0,34.0,32.35294117647059,62.1,-29.747058823529414,2024
1629057,Robert Williams III,19.0,28.0,67.85714285714286,62.7,5.157142857142858,2024
203933,T.J. Warren,8.0,9.0,88.88888888888889,63.70000000000001,25.188888888888876,2024
1641734,Emoni Bates,10.0,13.0,76.92307692307692,62.2,14.723076923076917,2024
1631306,Cole Swider,7.0,14.0,50.0,58.699999999999996,-8.699999999999996,2024
1629717,Armoni Brooks,9.0,12.0,75.0,62.4,12.600000000000001,2024
1629618,Jalen Pickett,11.0,15.0,73.33333333333333,57.599999999999994,15.733333333333334,2024
1630285,Zavier Simpson,14.0,24.0,58.333333333333336,62.20000000000001,-3.8666666666666742,2024
1629685,Dylan Windler,12.0,18.0,66.66666666666667,58.199999999999996,8.466666666666676,2024
1630610,DeJon Jarreau,9.0,17.0,52.94117647058823,64.8,-11.858823529411765,2024
1631157,Ryan Rollins,5.0,13.0,38.46153846153846,56.8,-18.338461538461537,2024
1626246,Boban Marjanovic,2.0,8.0,25.0,58.3,-33.3,2024
1631321,Sidy Cissoko,14.0,18.0,77.77777777777777,65.2,12.577777777777769,2024
1630678,Terry Taylor,14.0,26.0,53.84615384615385,61.3,-7.4538461538461505,2024
1630186,Jahmi'us Ramsey,11.0,20.0,55.0,64.8,-9.799999999999997,2024
1641970,Maozinha Pereira,9.0,19.0,47.36842105263158,65.5,-18.131578947368418,2024
1629647,Darius Bazley,19.0,38.0,50.0,56.999999999999986,-6.999999999999986,2024
1631100,AJ Griffin,26.0,33.0,78.78787878787878,59.8,18.987878787878785,2024
1630547,James Bouknight,4.0,9.0,44.44444444444444,69.3,-24.855555555555554,2024
1631169,Josh Minott,12.0,13.0,92.3076923076923,59.699999999999996,32.60769230769231,2024
1630288,Jeff Dowtin Jr.,11.0,14.0,78.57142857142857,58.3,20.271428571428572,2024
1631173,Terquavion Smith,10.0,12.0,83.33333333333333,62.4,20.93333333333333,2024
200782,P.J. Tucker,38.0,61.0,62.295081967213115,62.6,-0.3049180327868868,2024
1630695,Micah Potter,23.0,46.0,50.0,63.7,-13.700000000000003,2024
1630314,Brandon Williams,12.0,19.0,63.1578947368421,59.099999999999994,4.057894736842108,2024
1628385,Harry Giles III,18.0,25.0,72.0,60.5,11.5,2024
1630177,Theo Maledon,17.0,33.0,51.515151515151516,62.10000000000001,-10.584848484848493,2024
202693,Markieff Morris,29.0,40.0,72.5,59.7,12.799999999999997,2024
1631303,Justin Minaya,32.0,59.0,54.23728813559322,61.7,-7.462711864406785,2024
1631466,Nate Williams,10.0,18.0,55.55555555555556,60.199999999999996,-4.644444444444439,2024
1629646,Charles Bassey,24.0,41.0,58.53658536585366,64.60000000000001,-6.063414634146348,2024
202709,Cory Joseph,27.0,40.0,67.5,62.2,5.299999999999997,2024
1641732,Colby Jones,12.0,16.0,75.0,58.199999999999996,16.800000000000004,2024
1629634,Brandon Clarke,11.0,19.0,57.89473684210526,67.0,-9.10526315789474,2024
1641778,Leaky Black,35.0,57.0,61.40350877192982,63.6,-2.1964912280701796,2024
1630240,Saben Lee,19.0,28.0,67.85714285714286,61.9,5.957142857142863,2024
1631262,Jules Bernard,20.0,27.0,74.07407407407408,63.7,10.374074074074073,2024
1641931,Onuralp Bitim,20.0,24.0,83.33333333333333,61.1,22.233333333333327,2024
203469,Cody Zeller,48.0,74.0,64.86486486486487,63.39999999999999,1.4648648648648788,2024
1629650,Moses Brown,26.0,47.0,55.319148936170215,62.7,-7.3808510638297875,2024
1630204,Ashton Hagans,17.0,34.0,50.0,60.9,-10.899999999999999,2024
1641723,Kobe Bufkin,23.0,40.0,57.5,61.0,-3.5,2024
1629669,Jaylen Nowell,19.0,37.0,51.351351351351354,62.5,-11.148648648648646,2024
1630611,Gui Santos,23.0,42.0,54.76190476190476,59.599999999999994,-4.838095238095235,2024
1631197,Jared Rhoden,15.0,30.0,50.0,59.9,-9.899999999999999,2024
1630235,Trent Forrest,37.0,62.0,59.67741935483871,60.3,-0.6225806451612854,2024
1641774,Tristan Vukcevic,21.0,40.0,52.5,63.1,-10.600000000000001,2024
1631221,Collin Gillespie,21.0,35.0,60.0,57.4,2.6000000000000014,2024
1630184,Kira Lewis Jr.,16.0,26.0,61.53846153846154,62.7,-1.1615384615384627,2024
202066,Garrett Temple,28.0,51.0,54.90196078431372,63.5,-8.598039215686278,2024
1627788,Furkan Korkmaz,26.0,35.0,74.28571428571429,63.9,10.385714285714293,2024
1630551,Justin Champagnie,29.0,47.0,61.702127659574465,61.10000000000001,0.6021276595744567,2024
1641763,Julian Phillips,30.0,46.0,65.21739130434783,63.1,2.1173913043478265,2024
1641738,Kobe Brown,31.0,54.0,57.407407407407405,61.4,-3.992592592592594,2024
1627732,Ben Simmons,38.0,49.0,77.55102040816327,64.3,13.25102040816327,2024
1630579,Jericho Sims,65.0,116.0,56.03448275862069,64.5,-8.46551724137931,2024
1630556,Kessler Edwards,35.0,51.0,68.62745098039215,59.199999999999996,9.427450980392159,2024
1631254,Kenneth Lofton Jr.,19.0,35.0,54.285714285714285,58.5,-4.214285714285715,2024
203493,Reggie Bullock Jr.,46.0,63.0,73.01587301587301,61.6,11.41587301587301,2024
1631288,Jamal Cain,25.0,39.0,64.1025641025641,59.09999999999999,5.002564102564115,2024
1630568,Luka Garza,18.0,27.0,66.66666666666667,63.6,3.06666666666667,2024
1631115,Orlando Robinson,41.0,68.0,60.294117647058826,65.7,-5.405882352941177,2024
1641787,Tosan Evbuomwan,46.0,74.0,62.16216216216216,63.7,-1.5378378378378414,2024
1628984,Devonte' Graham,21.0,35.0,60.0,62.5,-2.5,2024
1627745,Damian Jones,26.0,50.0,52.0,62.8,-10.799999999999997,2024
1629643,Chuma Okeke,29.0,45.0,64.44444444444444,61.2,3.24444444444444,2024
1629750,Javonte Green,15.0,23.0,65.21739130434783,64.9,0.31739130434782226,2024
202083,Wesley Matthews,33.0,64.0,51.5625,61.9,-10.337499999999999,2024
1630587,Isaiah Livers,39.0,62.0,62.903225806451616,64.2,-1.2967741935483872,2024
1630526,Jeremiah Robinson-Earl,53.0,78.0,67.94871794871794,61.5,6.448717948717942,2024
1629007,Jontay Porter,57.0,101.0,56.43564356435643,63.29999999999999,-6.864356435643558,2024
1641730,Noah Clowney,42.0,81.0,51.851851851851855,59.9,-8.048148148148144,2024
1629139,Yuta Watanabe,52.0,85.0,61.1764705882353,63.7,-2.523529411764706,2024
1641716,Jarace Walker,37.0,59.0,62.71186440677966,60.0,2.711864406779661,2024
203458,Alex Len,50.0,98.0,51.02040816326531,59.599999999999994,-8.579591836734686,2024
1641765,Olivier-Maxence Prosper,34.0,53.0,64.15094339622641,59.29999999999999,4.85094339622642,2024
1630649,Stanley Umude,26.0,41.0,63.41463414634146,61.099999999999994,2.3146341463414686,2024
1631230,Dominick Barlow,82.0,130.0,63.07692307692308,63.2,-0.12307692307692264,2024
1641748,Andre Jackson Jr.,53.0,81.0,65.4320987654321,63.4,2.032098765432103,2024
201988,Patty Mills,28.0,39.0,71.7948717948718,60.5,11.294871794871796,2024
203496,Robert Covington,44.0,75.0,58.666666666666664,61.8,-3.133333333333333,2024
1631172,Ousmane Dieng,32.0,54.0,59.25925925925926,59.9,-0.6407407407407391,2024
1630639,A.J. Lawson,30.0,47.0,63.829787234042556,60.099999999999994,3.7297872340425613,2024
1630249,Vít Krejčí,43.0,67.0,64.17910447761194,63.29999999999999,0.8791044776119534,2024
1630322,Lindy Waters III,20.0,37.0,54.054054054054056,60.19999999999999,-6.1459459459459325,2024
201152,Thaddeus Young,55.0,81.0,67.90123456790124,63.1,4.80123456790124,2024
1630197,Aleksej Pokusevski,54.0,81.0,66.66666666666667,61.300000000000004,5.366666666666667,2024
202397,Ish Smith,69.0,97.0,71.1340206185567,62.3,8.834020618556707,2024
201599,DeAndre Jordan,43.0,67.0,64.17910447761194,62.70000000000001,1.4791044776119335,2024
1630548,Johnny Juzang,38.0,59.0,64.40677966101696,60.699999999999996,3.7067796610169594,2024
1627863,Danuel House Jr.,42.0,65.0,64.61538461538461,61.5,3.115384615384613,2024
1631241,Javon Freeman-Liberty,42.0,62.0,67.74193548387096,61.6,6.1419354838709594,2024
1629020,Jarred Vanderbilt,50.0,74.0,67.56756756756756,63.7,3.867567567567562,2024
1630346,Matt Ryan,41.0,66.0,62.121212121212125,61.6,0.5212121212121232,2024
1629642,Nassir Little,49.0,74.0,66.21621621621621,63.5,2.7162162162162105,2024
1631098,Johnny Davis,60.0,89.0,67.41573033707866,63.0,4.4157303370786565,2024
1629674,Neemias Queta,39.0,74.0,52.7027027027027,62.5,-9.797297297297298,2024
1630219,Skylar Mays,37.0,58.0,63.793103448275865,63.7,0.09310344827586192,2024
1641712,Rayan Rupert,52.0,81.0,64.19753086419753,61.5,2.6975308641975317,2024
203488,Mike Muscala,89.0,144.0,61.80555555555556,63.099999999999994,-1.2944444444444372,2024
202684,Tristan Thompson,42.0,86.0,48.83720930232558,63.1,-14.262790697674419,2024
1631311,Lester Quinones,38.0,61.0,62.295081967213115,60.699999999999996,1.595081967213119,2024
1629004,Svi Mykhailiuk,17.0,30.0,56.666666666666664,61.9,-5.233333333333334,2024
1630531,Jaden Springer,43.0,73.0,58.9041095890411,59.8,-0.8958904109588985,2024
1628420,Monté Morris,39.0,67.0,58.208955223880594,61.5,-3.2910447761194064,2024
1629667,Jalen McDaniels,62.0,97.0,63.91752577319588,63.4,0.517525773195878,2024
1630527,Brandon Boston,48.0,64.0,75.0,61.4,13.600000000000001,2024
1631116,Patrick Baldwin Jr.,49.0,82.0,59.75609756097561,61.79999999999999,-2.0439024390243787,2024
1641741,Ricky Council IV,27.0,44.0,61.36363636363637,63.2,-1.836363636363636,2024
1629677,Luka Samanic,42.0,60.0,70.0,62.0,8.0,2024
1641998,Trey Jemison III,68.0,105.0,64.76190476190476,65.9,-1.1380952380952465,2024
1631367,Jacob Gilyard,67.0,90.0,74.44444444444444,62.4,12.044444444444444,2024
1629011,Mitchell Robinson,104.0,148.0,70.27027027027027,64.8,5.470270270270277,2024
202687,Bismack Biyombo,106.0,184.0,57.608695652173914,62.9,-5.291304347826085,2024
1631207,Dalen Terry,43.0,81.0,53.08641975308642,62.199999999999996,-9.113580246913578,2024
