PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
201569,Eric Gordon,44.0,64.0,68.75,0.634,68.116,2025
1641787,Tosan Evbuomwan,54.0,97.0,55.670103092783506,0.631,55.039103092783506,2025
1641724,Jett Howard,49.0,76.0,64.47368421052632,0.606,63.86768421052631,2025
1628366,Lonzo Ball,67.0,107.0,62.61682242990654,0.63,61.98682242990654,2025
203995,Vasilije Micic,62.0,95.0,65.26315789473684,0.626,64.63715789473683,2025
1630231,KJ Martin,59.0,103.0,57.28155339805825,0.632,56.64955339805825,2025
1630314,Brandon Williams,57.0,80.0,71.25,0.624,70.626,2025
1631119,Jaylin Williams,91.0,150.0,60.666666666666664,0.628,60.038666666666664,2025
1629234,Drew Eubanks,99.0,172.0,57.55813953488372,0.638,56.920139534883724,2025
1642354,KJ Simpson,99.0,150.0,66.0,0.624,65.376,2025
1629006,Josh Okogie,62.0,86.0,72.09302325581395,0.635,71.45802325581394,2025
1630288,Jeff Dowtin Jr.,52.0,82.0,63.41463414634146,0.625,62.78963414634146,2025
1629013,Landry Shamet,61.0,90.0,67.77777777777777,0.62,67.15777777777777,2025
1631200,Kris Murray,88.0,169.0,52.071005917159766,0.623,51.44800591715977,2025
203083,Andre Drummond,100.0,143.0,69.93006993006993,0.638,69.29206993006993,2025
1631115,Orlando Robinson,121.0,203.0,59.60591133004926,0.626,58.97991133004926,2025
1627763,Malcolm Brogdon,54.0,75.0,72.0,0.624,71.376,2025
1641810,Antonio Reeves,51.0,79.0,64.55696202531645,0.625,63.93196202531645,2025
203935,Marcus Smart,32.0,58.0,55.172413793103445,0.617,54.55541379310345,2025
1629674,Neemias Queta,117.0,209.0,55.98086124401914,0.619,55.36186124401914,2025
1631133,Jabari Walker,77.0,129.0,59.689922480620154,0.623,59.06692248062016,2025
201587,Nicolas Batum,117.0,209.0,55.98086124401914,0.634,55.34686124401914,2025
1641726,Dereck Lively II,125.0,225.0,55.55555555555556,0.634,54.92155555555556,2025
1629003,Shake Milton,63.0,93.0,67.74193548387096,0.62,67.12193548387096,2025
1629610,DaQuan Jeffries,70.0,115.0,60.869565217391305,0.641,60.228565217391306,2025
1629731,Dean Wade,114.0,195.0,58.46153846153846,0.63,57.83153846153846,2025
1631255,Karlo Matković,104.0,169.0,61.53846153846154,0.635,60.90346153846154,2025
1631207,Dalen Terry,65.0,123.0,52.84552845528455,0.619,52.22652845528455,2025
1641774,Tristan Vukcevic,94.0,149.0,63.08724832214765,0.618,62.46924832214765,2025
1630200,Tre Jones,73.0,108.0,67.5925925925926,0.62,66.97259259259259,2025
1641767,Ben Sheppard,83.0,140.0,59.285714285714285,0.619,58.666714285714285,2025
203486,Mason Plumlee,187.0,299.0,62.541806020066886,0.643,61.898806020066885,2025
1629004,Svi Mykhailiuk,76.0,114.0,66.66666666666667,0.629,66.03766666666667,2025
1641737,Adem Bona,120.0,209.0,57.41626794258373,0.636,56.78026794258373,2025
1630171,Isaac Okoro,56.0,104.0,53.84615384615385,0.624,53.222153846153844,2025
1642366,Quinten Post,85.0,148.0,57.432432432432435,0.631,56.801432432432435,2025
1628988,Aaron Holiday,70.0,125.0,56.0,0.606,55.394,2025
1628971,Bruce Brown,81.0,127.0,63.77952755905512,0.63,63.149527559055116,2025
1626172,Kevon Looney,121.0,236.0,51.271186440677965,0.624,50.64718644067796,2025
1629750,Javonte Green,114.0,191.0,59.68586387434555,0.628,59.05786387434555,2025
1631157,Ryan Rollins,56.0,97.0,57.7319587628866,0.622,57.1099587628866,2025
1642272,Jared McCain,71.0,103.0,68.93203883495146,0.6340000000000001,68.29803883495146,2025
1629726,Garrison Mathews,63.0,95.0,66.3157894736842,0.629,65.6867894736842,2025
1642275,Tidjane Salaün,124.0,194.0,63.91752577319588,0.617,63.30052577319588,2025
202692,Alec Burks,61.0,99.0,61.61616161616162,0.62,60.99616161616162,2025
1628997,Caleb Martin,140.0,209.0,66.98564593301435,0.619,66.36664593301435,2025
203937,Kyle Anderson,98.0,155.0,63.225806451612904,0.638,62.587806451612906,2025
1628998,Cody Martin,114.0,187.0,60.962566844919785,0.632,60.33056684491979,2025
1641763,Julian Phillips,98.0,153.0,64.05228758169935,0.64,63.412287581699346,2025
1631204,Marcus Sasser,58.0,99.0,58.58585858585859,0.609,57.97685858585859,2025
1629659,Talen Horton-Tucker,56.0,87.0,64.36781609195403,0.608,63.75981609195403,2025
1630173,Precious Achiuwa,148.0,233.0,63.51931330472103,0.628,62.89131330472103,2025
1628371,Jonathan Isaac,94.0,181.0,51.93370165745856,0.636,51.29770165745856,2025
1627936,Alex Caruso,83.0,167.0,49.70059880239521,0.626,49.074598802395215,2025
1629637,Jaxson Hayes,111.0,207.0,53.6231884057971,0.628,52.9951884057971,2025
203482,Kelly Olynyk,107.0,179.0,59.77653631284916,0.628,59.14853631284916,2025
1630572,Sandro Mamukelashvili,92.0,142.0,64.78873239436619,0.625,64.16373239436619,2025
1629021,Moritz Wagner,55.0,89.0,61.79775280898876,0.643,61.15475280898876,2025
1642367,Jonathan Mogbo,169.0,270.0,62.592592592592595,0.623,61.9695925925926,2025
1630549,Day'Ron Sharpe,103.0,181.0,56.9060773480663,0.63,56.276077348066295,2025
1627742,Brandon Ingram,48.0,76.0,63.1578947368421,0.642,62.5158947368421,2025
1627780,Gary Payton II,74.0,129.0,57.36434108527132,0.613,56.75134108527132,2025
1631217,Moussa Diabaté,168.0,276.0,60.869565217391305,0.634,60.235565217391304,2025
1631218,Trayce Jackson-Davis,119.0,196.0,60.714285714285715,0.633,60.08128571428571,2025
1628380,Zach Collins,129.0,228.0,56.578947368421055,0.637,55.941947368421054,2025
1630249,Vít Krejčí,94.0,161.0,58.38509316770186,0.616,57.76909316770186,2025
1630526,Jeremiah Robinson-Earl,118.0,190.0,62.10526315789474,0.628,61.47726315789474,2025
1642419,Jamison Battle,87.0,148.0,58.78378378378378,0.616,58.16778378378378,2025
1641730,Noah Clowney,126.0,224.0,56.25,0.642,55.608,2025
1628418,Thomas Bryant,136.0,240.0,56.666666666666664,0.629,56.03766666666667,2025
1630191,Isaiah Stewart,152.0,289.0,52.59515570934256,0.633,51.96215570934256,2025
1629026,Kenrich Williams,74.0,122.0,60.65573770491803,0.622,60.03373770491803,2025
1642270,Donovan Clingan,156.0,307.0,50.814332247557005,0.636,50.178332247557,2025
1630643,Jay Huff,126.0,231.0,54.54545454545455,0.628,53.91745454545455,2025
203114,Khris Middleton,67.0,111.0,60.36036036036036,0.616,59.74436036036036,2025
1628436,Luke Kornet,160.0,317.0,50.473186119873816,0.623,49.85018611987382,2025
203552,Seth Curry,66.0,98.0,67.34693877551021,0.63,66.71693877551022,2025
1642348,Justin Edwards,130.0,194.0,67.01030927835052,0.624,66.38630927835052,2025
1631323,Simone Fontecchio,103.0,161.0,63.975155279503106,0.62,63.35515527950311,2025
1630527,Brandon Boston,108.0,158.0,68.35443037974683,0.622,67.73243037974683,2025
1642266,Ja'Kobe Walter,124.0,190.0,65.26315789473684,0.622,64.64115789473684,2025
1630570,Trendon Watford,91.0,151.0,60.264900662251655,0.629,59.63590066225166,2025
1626168,Trey Lyles,155.0,234.0,66.23931623931624,0.632,65.60731623931623,2025
203954,Joel Embiid,68.0,112.0,60.714285714285715,0.635,60.07928571428572,2025
203994,Jusuf Nurkić,111.0,200.0,55.5,0.6460000000000001,54.854,2025
1631222,Jake LaRavia,152.0,229.0,66.37554585152839,0.621,65.75454585152839,2025
1629216,Gabe Vincent,113.0,176.0,64.20454545454545,0.626,63.578545454545456,2025
1641716,Jarace Walker,117.0,155.0,75.48387096774194,0.615,74.86887096774194,2025
1629622,Max Strus,119.0,186.0,63.97849462365591,0.627,63.35149462365591,2025
1627739,Kris Dunn,111.0,175.0,63.42857142857143,0.631,62.79757142857143,2025
1641715,Cam Whitmore,52.0,84.0,61.904761904761905,0.621,61.2837619047619,2025
1629312,Haywood Highsmith,167.0,273.0,61.172161172161175,0.618,60.55416117216117,2025
1631096,Chet Holmgren,100.0,222.0,45.04504504504504,0.632,44.413045045045045,2025
203991,Clint Capela,118.0,217.0,54.3778801843318,0.6460000000000001,53.7318801843318,2025
1631107,Nikola Jović,117.0,193.0,60.62176165803109,0.622,59.99976165803109,2025
1630702,Jaden Hardy,65.0,110.0,59.09090909090909,0.617,58.473909090909096,2025
1626166,Cameron Payne,78.0,129.0,60.46511627906977,0.617,59.84811627906977,2025
1628449,Chris Boucher,80.0,129.0,62.01550387596899,0.631,61.38450387596899,2025
1629048,Goga Bitadze,176.0,289.0,60.89965397923876,0.642,60.25765397923875,2025
1630182,Josh Green,119.0,180.0,66.11111111111111,0.628,65.48311111111111,2025
1630241,Sam Merrill,91.0,157.0,57.961783439490446,0.618,57.343783439490444,2025
1642346,Ryan Dunn,125.0,214.0,58.41121495327103,0.627,57.784214953271025,2025
1629611,Terance Mann,123.0,199.0,61.80904522613066,0.622,61.18704522613066,2025
1641842,Ronald Holland II,99.0,152.0,65.13157894736842,0.619,64.51257894736843,2025
1631213,Tyrese Martin,112.0,184.0,60.869565217391305,0.625,60.244565217391305,2025
1630188,Jalen Smith,112.0,195.0,57.43589743589744,0.634,56.80189743589744,2025
1631093,Jaden Ivey,63.0,115.0,54.78260869565217,0.623,54.159608695652175,2025
1630208,Nick Richards,218.0,362.0,60.22099447513812,0.638,59.58299447513812,2025
1641741,Ricky Council IV,94.0,153.0,61.43790849673203,0.62,60.81790849673203,2025
1642347,Jamal Shead,122.0,184.0,66.30434782608695,0.611,65.69334782608695,2025
1641783,Tristan da Silva,115.0,207.0,55.55555555555556,0.634,54.92155555555556,2025
1629634,Brandon Clarke,110.0,211.0,52.132701421800945,0.627,51.50570142180094,2025
201143,Al Horford,154.0,259.0,59.45945945945946,0.638,58.82145945945946,2025
1630215,Jared Butler,78.0,141.0,55.319148936170215,0.626,54.69314893617022,2025
1630174,Aaron Nesmith,74.0,147.0,50.34013605442177,0.613,49.72713605442177,2025
1631260,AJ Green,150.0,237.0,63.29113924050633,0.618,62.67313924050633,2025
1627749,Dejounte Murray,125.0,190.0,65.78947368421052,0.628,65.16147368421052,2025
1630551,Justin Champagnie,125.0,232.0,53.87931034482759,0.63,53.249310344827585,2025
1627827,Dorian Finney-Smith,161.0,272.0,59.19117647058823,0.634,58.55717647058823,2025
1631212,Peyton Watson,161.0,291.0,55.32646048109966,0.629,54.69746048109966,2025
1630625,Dalano Banton,98.0,160.0,61.25,0.625,60.625,2025
1630193,Immanuel Quickley,69.0,108.0,63.888888888888886,0.624,63.26488888888888,2025
1630245,Ayo Dosunmu,111.0,173.0,64.16184971098266,0.616,63.545849710982665,2025
1630172,Patrick Williams,171.0,247.0,69.23076923076923,0.636,68.59476923076923,2025
1630591,Jalen Suggs,93.0,147.0,63.265306122448976,0.628,62.637306122448976,2025
1641706,Brandon Miller,76.0,139.0,54.67625899280576,0.631,54.045258992805756,2025
1641717,Cason Wallace,153.0,260.0,58.84615384615385,0.623,58.22315384615385,2025
1631170,Jaime Jaquez Jr.,110.0,195.0,56.41025641025641,0.631,55.77925641025641,2025
1630548,Johnny Juzang,137.0,213.0,64.31924882629107,0.634,63.68524882629107,2025
1629028,Deandre Ayton,104.0,177.0,58.75706214689266,0.649,58.10806214689266,2025
1628379,Luke Kennard,100.0,173.0,57.80346820809248,0.623,57.180468208092485,2025
1630631,Jose Alvarado,92.0,144.0,63.888888888888886,0.631,63.257888888888886,2025
201144,Mike Conley,123.0,202.0,60.89108910891089,0.623,60.26808910891089,2025
203992,Bogdan Bogdanović,107.0,184.0,58.15217391304348,0.629,57.52317391304348,2025
1631124,Julian Strawther,86.0,139.0,61.8705035971223,0.623,61.247503597122304,2025
1630558,Davion Mitchell,155.0,243.0,63.78600823045267,0.627,63.15900823045267,2025
1642273,Kyshawn George,180.0,319.0,56.426332288401255,0.632,55.79433228840126,2025
1641733,Nick Smith Jr.,114.0,167.0,68.26347305389221,0.628,67.63547305389221,2025
1641709,Ausar Thompson,96.0,178.0,53.93258426966292,0.633,53.299584269662915,2025
1642276,Kel'el Ware,206.0,330.0,62.42424242424242,0.64,61.78424242424242,2025
1630560,Cam Thomas,86.0,123.0,69.91869918699187,0.637,69.28169918699187,2025
203903,Jordan Clarkson,89.0,142.0,62.67605633802817,0.642,62.034056338028165,2025
1641722,Jordan Hawkins,149.0,233.0,63.94849785407725,0.626,63.322497854077255,2025
1630573,Sam Hauser,130.0,208.0,62.5,0.615,61.885,2025
1641744,Zach Edey,187.0,325.0,57.53846153846154,0.636,56.90246153846154,2025
1630540,Miles McBride,123.0,210.0,58.57142857142857,0.615,57.95642857142857,2025
203110,Draymond Green,172.0,316.0,54.43037974683544,0.632,53.798379746835444,2025
1642268,Isaiah Collier,150.0,216.0,69.44444444444444,0.6230000000000001,68.82144444444444,2025
1631110,Jeremy Sochan,158.0,269.0,58.7360594795539,0.622,58.1140594795539,2025
1628976,Wendell Carter Jr.,167.0,298.0,56.04026845637584,0.637,55.40326845637584,2025
1630175,Cole Anthony,105.0,178.0,58.98876404494382,0.626,58.36276404494382,2025
1630533,Ziaire Williams,154.0,238.0,64.70588235294117,0.623,64.08288235294117,2025
1628392,Isaiah Hartenstein,181.0,307.0,58.957654723127035,0.635,58.32265472312704,2025
1631117,Walker Kessler,234.0,438.0,53.42465753424658,0.6409999999999999,52.78365753424658,2025
1629614,Andrew Nembhard,159.0,261.0,60.91954022988506,0.619,60.30054022988506,2025
1627752,Taurean Prince,182.0,290.0,62.758620689655174,0.626,62.13262068965518,2025
202331,Paul George,116.0,188.0,61.702127659574465,0.632,61.07012765957447,2025
1642274,Yves Missi,312.0,490.0,63.673469387755105,0.643,63.030469387755105,2025
1631165,Keon Ellis,231.0,344.0,67.15116279069767,0.624,66.52716279069767,2025
1630534,Ochai Agbaji,146.0,244.0,59.83606557377049,0.628,59.20806557377049,2025
1631109,Mark Williams,180.0,275.0,65.45454545454545,0.651,64.80354545454546,2025
203484,Kentavious Caldwell-Pope,145.0,236.0,61.440677966101696,0.626,60.8146779661017,2025
203924,Jerami Grant,97.0,177.0,54.80225988700565,0.625,54.17725988700565,2025
1626179,Terry Rozier,119.0,189.0,62.96296296296296,0.627,62.33596296296296,2025
1626171,Bobby Portis,142.0,232.0,61.206896551724135,0.63,60.57689655172413,2025
1630552,Jalen Johnson,128.0,228.0,56.14035087719298,0.631,55.50935087719298,2025
1628960,Grayson Allen,114.0,187.0,60.962566844919785,0.624,60.33856684491978,2025
1626220,Royce O'Neale,174.0,275.0,63.27272727272727,0.632,62.640727272727275,2025
1628989,Kevin Huerter,148.0,247.0,59.91902834008097,0.628,59.29102834008097,2025
1631106,Tari Eason,124.0,206.0,60.19417475728155,0.636,59.55817475728155,2025
201950,Jrue Holiday,163.0,266.0,61.278195488721806,0.634,60.644195488721806,2025
1641824,Matas Buzelis,174.0,322.0,54.037267080745345,0.625,53.412267080745345,2025
1642271,Kyle Filipowski,244.0,363.0,67.21763085399449,0.631,66.58663085399449,2025
1629599,Amir Coffey,111.0,175.0,63.42857142857143,0.628,62.80057142857143,2025
1631095,Jabari Smith Jr.,152.0,265.0,57.35849056603774,0.623,56.73549056603774,2025
1629655,Daniel Gafford,177.0,364.0,48.62637362637363,0.629,47.99737362637363,2025
1630557,Corey Kispert,114.0,180.0,63.333333333333336,0.624,62.70933333333333,2025
1642261,Dalton Knecht,127.0,198.0,64.14141414141415,0.636,63.50541414141414,2025
1630228,Jonathan Kuminga,70.0,115.0,60.869565217391305,0.6400000000000001,60.229565217391304,2025
1629652,Luguentz Dort,130.0,230.0,56.52173913043478,0.6289999999999999,55.892739130434784,2025
204456,T.J. McConnell,110.0,177.0,62.14689265536723,0.601,61.54589265536723,2025
1628978,Donte DiVincenzo,129.0,211.0,61.13744075829384,0.621,60.51644075829384,2025
101108,Chris Paul,199.0,320.0,62.1875,0.63,61.5575,2025
1630541,Moses Moody,140.0,222.0,63.06306306306306,0.624,62.43906306306306,2025
1629651,Nic Claxton,227.0,380.0,59.73684210526316,0.643,59.09384210526316,2025
1641731,Bilal Coulibaly,157.0,263.0,59.6958174904943,0.628,59.0678174904943,2025
1626156,D'Angelo Russell,177.0,278.0,63.669064748201436,0.622,63.047064748201436,2025
1641710,Anthony Black,173.0,251.0,68.92430278884463,0.62,68.30430278884462,2025
1629627,Zion Williamson,56.0,98.0,57.142857142857146,0.626,56.51685714285715,2025
1641764,Brandin Podziemski,156.0,244.0,63.9344262295082,0.622,63.3124262295082,2025
203932,Aaron Gordon,142.0,217.0,65.43778801843318,0.6260000000000001,64.81178801843318,2025
1630592,Jalen Wilson,163.0,249.0,65.46184738955823,0.63,64.83184738955823,2025
1631108,Max Christie,215.0,346.0,62.138728323699425,0.623,61.51572832369943,2025
1630198,Isaiah Joe,127.0,197.0,64.46700507614213,0.624,63.84300507614213,2025
1628381,John Collins,112.0,178.0,62.92134831460674,0.633,62.288348314606736,2025
1627824,Guerschon Yabusele,238.0,372.0,63.97849462365591,0.636,63.34249462365591,2025
1629645,Kevin Porter Jr.,147.0,221.0,66.5158371040724,0.624,65.89183710407241,2025
1641729,Brice Sensabaugh,130.0,200.0,65.0,0.628,64.372,2025
1629638,Nickeil Alexander-Walker,200.0,328.0,60.97560975609756,0.616,60.35960975609756,2025
1629060,Rui Hachimura,145.0,235.0,61.702127659574465,0.63,61.07212765957446,2025
1627747,Caris LeVert,136.0,220.0,61.81818181818182,0.623,61.19518181818182,2025
1641711,Gradey Dick,137.0,205.0,66.82926829268293,0.634,66.19526829268293,2025
1630590,Scotty Pippen Jr.,129.0,211.0,61.13744075829384,0.6170000000000001,60.520440758293844,2025
1627884,Derrick Jones Jr.,152.0,215.0,70.69767441860465,0.634,70.06367441860465,2025
1627777,Georges Niang,164.0,261.0,62.83524904214559,0.624,62.21124904214559,2025
202695,Kawhi Leonard,81.0,128.0,63.28125,0.633,62.64825,2025
1642267,Bub Carrington,182.0,282.0,64.53900709219859,0.627,63.912007092198586,2025
1630583,Santi Aldama,183.0,306.0,59.80392156862745,0.635,59.168921568627454,2025
1630577,Julian Champagnie,215.0,348.0,61.7816091954023,0.622,61.1596091954023,2025
1629130,Duncan Robinson,143.0,201.0,71.14427860696517,0.625,70.51927860696517,2025
204001,Kristaps Porziņģis,123.0,258.0,47.674418604651166,0.632,47.04241860465117,2025
1642377,Jaylen Wells,156.0,258.0,60.46511627906977,0.626,59.83911627906977,2025
1627751,Jakob Poeltl,236.0,400.0,59.0,0.643,58.357,2025
1629018,Gary Trent Jr.,141.0,204.0,69.11764705882354,0.622,68.49564705882354,2025
1626145,Tyus Jones,166.0,233.0,71.24463519313305,0.622,70.62263519313305,2025
1630167,Obi Toppin,148.0,221.0,66.96832579185521,0.638,66.3303257918552,2025
1629023,P.J. Washington,204.0,336.0,60.714285714285715,0.634,60.080285714285715,2025
1630703,Scoot Henderson,177.0,268.0,66.04477611940298,0.624,65.42077611940299,2025
1630553,Keon Johnson,198.0,291.0,68.04123711340206,0.619,67.42223711340206,2025
202685,Jonas Valančiūnas,225.0,324.0,69.44444444444444,0.656,68.78844444444444,2025
1627832,Fred VanVleet,168.0,280.0,60.0,0.621,59.379,2025
203501,Tim Hardaway Jr.,144.0,227.0,63.436123348017624,0.631,62.805123348017624,2025
203497,Rudy Gobert,255.0,475.0,53.68421052631579,0.6339999999999999,53.05021052631579,2025
1642259,Alex Sarr,362.0,583.0,62.0926243567753,0.646,61.4466243567753,2025
203915,Spencer Dinwiddie,164.0,267.0,61.42322097378277,0.62,60.80322097378277,2025
1629660,Ty Jerome,108.0,167.0,64.67065868263474,0.621,64.04965868263474,2025
1641739,Toumani Camara,246.0,384.0,64.0625,0.635,63.4275,2025
1628374,Lauri Markkanen,118.0,192.0,61.458333333333336,0.633,60.82533333333333,2025
203078,Bradley Beal,147.0,223.0,65.91928251121077,0.623,65.29628251121076,2025
1626162,Kelly Oubre Jr.,215.0,344.0,62.5,0.635,61.865,2025
1627741,Buddy Hield,186.0,299.0,62.207357859531776,0.627,61.58035785953177,2025
1630598,Aaron Wiggins,191.0,290.0,65.86206896551724,0.62,65.24206896551723,2025
1630230,Naji Marshall,173.0,277.0,62.454873646209386,0.621,61.83387364620938,2025
1631105,Jalen Duren,253.0,402.0,62.93532338308458,0.642,62.29332338308458,2025
1642258,Zaccharie Risacher,195.0,317.0,61.51419558359621,0.63,60.88419558359621,2025
1631099,Keegan Murray,203.0,378.0,53.7037037037037,0.627,53.0767037037037,2025
202710,Jimmy Butler III,130.0,200.0,65.0,0.627,64.373,2025
1628398,Kyle Kuzma,128.0,204.0,62.745098039215684,0.632,62.113098039215686,2025
1641708,Amen Thompson,137.0,259.0,52.8957528957529,0.625,52.2707528957529,2025
1629640,Keldon Johnson,178.0,293.0,60.75085324232082,0.633,60.11785324232082,2025
203471,Dennis Schröder,182.0,294.0,61.904761904761905,0.624,61.2807619047619,2025
1630168,Onyeka Okongwu,257.0,393.0,65.39440203562341,0.649,64.74540203562341,2025
201566,Russell Westbrook,140.0,205.0,68.29268292682927,0.625,67.66768292682927,2025
1630183,Jaden McDaniels,231.0,396.0,58.333333333333336,0.624,57.70933333333333,2025
202699,Tobias Harris,189.0,308.0,61.36363636363637,0.631,60.73263636363637,2025
202691,Klay Thompson,126.0,217.0,58.064516129032256,0.623,57.44151612903226,2025
203084,Harrison Barnes,179.0,277.0,64.62093862815884,0.634,63.98693862815884,2025
1630581,Josh Giddey,249.0,401.0,62.094763092269325,0.626,61.46876309226933,2025
1630170,Devin Vassell,167.0,284.0,58.80281690140845,0.631,58.17181690140845,2025
201572,Brook Lopez,333.0,568.0,58.62676056338028,0.64,57.98676056338028,2025
1628404,Josh Hart,295.0,464.0,63.577586206896555,0.634,62.943586206896555,2025
1628415,Dillon Brooks,227.0,386.0,58.80829015544042,0.63,58.178290155440415,2025
1629661,Cameron Johnson,150.0,238.0,63.02521008403362,0.6449999999999999,62.380210084033614,2025
1630700,Dyson Daniels,268.0,442.0,60.633484162895925,0.627,60.00648416289592,2025
